Feature	Gain	Cover	Frequency
catm_trx	0.000764486432259595	0.0016127448368109	0.00208792334887534
matm_other	0.000716322284333633	0.0022880973440415	0.00293334016498437
Master_mconsumosdolares	0.000544151887235286	0.000636232516657883	0.00105036634728698
mttarjeta_master_debitos_automaticos	0.000507955604225812	0.00287587609080177	0.0011784598042732
Visa_mconsumototal	0.000499026648885063	0.00107335057927242	0.00120407849567044
active_quarter	0.000466310386627626	0.00191780825746736	0.00112722242147871
Master_mpagosdolares	0.000455553494221344	0.000320272320740183	0.000589229902136599
ctarjeta_visa	0.000247629961947429	4.59408522811866e-05	6.40467284931086e-05
catm_trx_other	0.000197832021724472	0.000901158536127343	0.000563611210739355
ccajas_depositos	0.000187970833698281	0.00527891903473387	0.00097351027309525
Master_mconsumototal	0.000143351546219014	0.000594843285328516	0.00044832709945176
cseguro_accidentes_personales	0.000137357404657006	0.000185482286581686	0.000204949531177947
Master_mpagado	0.000134372824579871	0.000172208168819625	0.000217758876876569
cplazo_fijo	0.000119523498373197	0.0023484945649277	0.000486755136547625
cseguro_vivienda	0.000102650353787802	0.000139893511528041	0.000256186913972434
Master_msaldodolares	0.000102540759847381	9.43958166732096e-05	0.000230568222575191
tcuentas	9.81672731124977e-05	0.00407637104413366	0.000742942050520059
cforex	9.0133529822762e-05	0.000103104278174126	0.000230568222575191
cforex_sell	3.80647205880053e-05	4.12515658485383e-05	8.9665419890352e-05
minversion2	3.46392722186467e-05	0.000210846778144844	3.84280370958651e-05
ctarjeta_master_debitos_automaticos	3.40665953596451e-05	5.82578813967065e-05	6.40467284931086e-05
Master_delinquency	2.36381824528095e-05	1.03320780286058e-05	5.12373827944869e-05
mcaja_ahorro_adicional	2.2983755001508e-05	0.000264022981695001	6.40467284931086e-05
Visa_cadelantosefectivo	2.77071743448543e-10	0.000265244650853503	0.000345852333862786
Visa_madelantopesos	3.95847112009289e-11	2.33419139023085e-05	5.12373827944869e-05
Master_cadelantosefectivo	5.99004648743573e-15	3.3857944070156e-06	1.28093456986217e-05
Master_madelantopesos	5.50969421919211e-15	9.26569314348914e-06	3.84280370958651e-05
