Feature	Gain	Cover	Frequency
ccajas_extracciones	0.00099943510643242	0.00190056122804312	0.00162034590862658
mforex_sell	0.000976436370122212	0.00349676040780548	0.00253619359611117
tpaquete4	0.000948041460123157	0.00366833317477498	0.00088062277642749
ctarjeta_master_transacciones	0.000938197176990758	0.00282551190774225	0.00144422135334108
Visa_msaldodolares	0.000853112468454546	0.00621221321547247	0.00264186832928247
ccajas_consultas	0.000852487250656854	0.00571974752503142	0.00147944626439818
cinversion2	0.000783886953651086	0.00377823460358506	0.000634048399027792
matm_other	0.000730080984390234	0.0020200705786892	0.00179647046391208
cseguro_vida	0.000716821530121465	0.0027282086864392	0.00088062277642749
active_quarter	0.000629604156468585	0.00225304491101756	0.00126809679805558
cseguro_accidentes_personales	0.00052781265440849	0.000655112258732706	0.000563598576913593
mttarjeta_master_debitos_automaticos	0.000518891278451534	0.0030628800734202	0.00119764697594139
Master_mconsumosdolares	0.000446900465714244	0.000530287654800008	0.000739723132199091
Master_mpagosdolares	0.000368418511822716	0.000298719604334004	0.000598823487970693
catm_trx_other	0.000356699146950643	0.00277547816718518	0.00109197224277009
ccajas_depositos	0.000276606496389156	0.00524401686217077	0.000915847687484589
Master_mconsumototal	0.000229170409355135	0.000740540008443743	0.000493148754799394
ctarjeta_master_debitos_automaticos	0.000222709255536035	0.000424592312052644	0.000422698932685195
Master_msaldodolares	0.000207498441835972	0.000210820152477337	0.000387474021628095
ccheques_depositados	0.000186656201073535	0.00150150254700521	0.000246574377399697
mcaja_ahorro_adicional	0.000172952863190937	0.00158280714756181	0.000387474021628095
minversion2	0.000158533292323891	0.000641264529233922	0.000105674733171299
Master_mpagado	0.000154367222127474	0.000540294767469262	0.000281799288456797
ctarjeta_visa	0.000125972462913899	6.75188458903774e-05	0.000140899644228398
tcuentas	0.000120485345024649	0.00535476953353396	0.00088062277642749
cseguro_vivienda	0.000103680761037888	0.000396257054048354	0.000281799288456797
cforex	8.78449647019782e-05	0.000141562365696892	0.000140899644228398
cforex_sell	8.16680077614589e-05	9.46437718705539e-05	0.000211349466342597
cplazo_fijo	5.42508966632271e-05	0.000289162720595406	7.04498221141992e-05
cinversion1	7.33528619260463e-06	0.000212982891854763	3.52249110570996e-05
Visa_madelantopesos	5.34433400491179e-06	4.18202524536784e-05	0.000105674733171299
Visa_cadelantosefectivo	4.08919076619824e-10	0.000276015853541309	0.000317024199513896
Visa_madelantodolares	3.09977380433569e-11	2.93569313469345e-05	3.52249110570996e-05
Master_cadelantosefectivo	2.9217475276708e-15	6.19201488842547e-06	3.52249110570996e-05
